Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-25 14:30:00,28.66,76.53,17.32,62.76,0.95,4.54,76.88,20.0073285,73.7762427
2024-04-25 14:45:00,28.41,76.09,17.32,62.84,0.95,4.53,76.32,20.0073285,73.7762427
2024-04-25 15:00:00,28.18,75.72,17.32,62.83,0.95,4.51,75.68,20.0073285,73.7762427
2024-04-25 15:15:00,27.97,75.45,17.33,62.74,0.95,4.49,75.26,20.0073285,73.7762427
2024-04-25 15:30:00,27.78,75.25,17.34,62.53,0.95,4.46,74.91,20.0073285,73.7762427
2024-04-25 15:45:00,27.62,75.14,17.36,62.21,0.95,4.43,74.62,20.0073285,73.7762427
2024-04-25 16:00:00,27.5,75.12,17.4,61.77,0.95,4.4,74.38,20.0073285,73.7762427
2024-04-25 16:15:00,27.41,75.18,17.44,61.21,0.95,4.36,74.2,20.0073285,73.7762427
2024-04-25 16:30:00,27.37,75.32,17.49,60.52,0.96,4.32,74.08,20.0073285,73.7762427
2024-04-25 16:45:00,27.38,75.53,17.56,59.71,0.96,4.28,74.06,20.0073285,73.7762427
2024-04-25 17:00:00,27.44,75.82,17.64,58.79,0.97,4.24,74.03,20.0073285,73.7762427
2024-04-25 17:15:00,27.57,76.16,17.73,57.77,0.97,4.19,74.1,20.0073285,73.7762427
2024-04-25 17:30:00,27.76,76.56,17.82,56.68,0.98,4.15,74.15,20.0073285,73.7762427
2024-04-25 17:45:00,28.01,77.01,17.93,55.53,0.99,4.1,74.11,20.0073285,73.7762427
2024-04-25 18:00:00,28.31,77.48,18.03,54.35,0.99,4.05,74.24,20.0073285,73.7762427
2024-04-25 18:15:00,28.68,77.98,18.14,53.15,1.0,4.0,74.22,20.0073285,73.7762427
2024-04-25 18:30:00,29.09,78.48,18.25,51.97,1.01,3.96,74.77,20.0073285,73.7762427
2024-04-25 18:45:00,29.54,78.98,18.35,50.83,1.02,3.91,75.48,20.0073285,73.7762427
2024-04-25 19:00:00,30.02,79.45,18.44,49.74,1.02,3.86,76.14,20.0073285,73.7762427
2024-04-25 19:15:00,30.51,79.89,18.53,48.72,1.03,3.81,76.59,20.0073285,73.7762427
2024-04-25 19:30:00,31.0,80.27,18.6,47.77,1.04,3.77,76.84,20.0073285,73.7762427
2024-04-25 19:45:00,31.48,80.6,18.65,46.91,1.04,3.72,77.22,20.0073285,73.7762427
2024-04-25 20:00:00,31.93,80.85,18.7,46.13,1.04,3.68,77.58,20.0073285,73.7762427
2024-04-25 20:15:00,32.34,81.02,18.72,45.42,1.04,3.64,77.89,20.0073285,73.7762427
2024-04-25 20:30:00,32.7,81.1,18.73,44.78,1.05,3.61,78.75,20.0073285,73.7762427
2024-04-25 20:45:00,33.0,81.09,18.73,44.19,1.04,3.58,79.83,20.0073285,73.7762427
2024-04-25 21:00:00,33.24,80.99,18.71,43.64,1.04,3.55,80.52,20.0073285,73.7762427
2024-04-25 21:15:00,33.41,80.8,18.68,43.12,1.04,3.52,81.04,20.0073285,73.7762427
2024-04-25 21:30:00,33.51,80.53,18.64,42.6,1.04,3.5,81.35,20.0073285,73.7762427
2024-04-25 21:45:00,33.55,80.17,18.59,42.08,1.03,3.48,81.62,20.0073285,73.7762427
